operator,name,addr:city,addr:street,addr:housenumber,lon,lat,addr:postcode,opening_hours,note1,note2
3 M SRL,PANINOTECA,Roma,Via Quintino Sella,53,12.4957291,41.9076898,00187,Mo-Fr,,
4.5 IL BISTROT SRL,4.5 IL BISTROT,Roma,Viale America,3,12.4615623,41.8317475,00144,Mo-Su,,
4.5 IL BISTROT SRL,4.5 IL BISTROT RISTORANTE,Roma,Via Amsterdam,140,12.4495265,41.8231537,00144,Mo-Sa,,
A E V SRL,BLACK DIAMOND CAFE',Roma,Viale Beethoven,64/66,12.467229,41.8339338,00144,Mo-Sa,,
A G SRLS,PRONTO CHEF,Roma,Viale Città D'europa,630/632,12.448813,41.8212913,00144,Mo-Su,,
A. E G. CAFFE' SAS DI ALLEGRINI ROBERTO S.A.S.,CAFFE TORRINO,Roma,Piazzale Cina,55/56,12.4328406,41.8078666,00144,Mo-Sa,,
A.E.M.M.A. SRL,IL CHICCO E IL CALICE,Roma,Viale Europa,288,12.4691938,41.8308093,00144,Mo-Sa,,
ABA SRL,IL GUSTO IN PIAZZA BAR,Roma,Piazza Regina Margherita,25/26,12.5053962,41.9137054,00198,Mo-Su,,
ACQUA E FARINA SRL,ALICE PIZZA,Roma,Via Torre Di Mezzavia,35,12.5948862,41.8374253,00173,Tu-Su,,
ACRI CYSIVE SRL,L'INSALATA RICCA RISTORANTE,Roma,Via Francesco Acri,50/52,12.4823937,41.8434096,00142,Mo-Su,,
ADETA SRL,CONAD SUPERMERCATO,Roma,Via Del Torraccio Di Torrenova,182/B,12.6278951,41.8666194,00133,Mo-Sa,,
AELLE IN SRL,CRUCIANI GASTRONOMIA,Roma,Piazzale Delle Provincie,14/16,12.521177137250914,41.909366500000004,00162,Mo-Sa,,
AHMED KEDR,RE DELLA PIZZA TAVOLA CALDA PIZZERIA,Roma,Via Domenico De Dominicis,1,12.5347767,41.9009277,00159,Mo-Su,,
AIDA SRL,AIDA SUPERMERCATI,Roma,Via Di Rocca Cencia,68,12.6949397,41.881937,00132,Mo-Su,,
AIELLO DANIELE,BAR IL GALEONE,Roma,Via Della Lega Lombarda,53,12.5253453,41.9085614,00162,Mo-Sa,,
AL DISCO VOLANTE SRL,DISCO VOLANTE RISTORANTE,Roma,Via Alessandria,50,12.5005346,41.9105957,00198,Mo-Su,,
AL FORNO DELLA SOFFITTA SRL,AL FORNO DELLA SOFFITTA RISTORANTE PIZZERIA,Roma,Via Piave,62/64,12.4219779,41.6581424,00187,Mo-Su,,
AL SA ALIMENTARI SRL,CARREFOUR MARKET,Roma,Viale Giulio Agricola,104/108,12.5606269,41.8546679,00174,Mo-Su,,
ALBA SRL,CARREFOUR,Roma,Via Francesco Carrara,28,12.4746954,41.9123859,00196,Mo-Su,,
ALBA SRL,CARREFOUR,Roma,Via Degli Orti Della Farnesina,83,12.4639611,41.9393964,00135,Mo-Su,,
ALBA SRL,CARREFOUR EXPRESS,Roma,Via Dei Cestari,42,12.47736,41.8969468,00186,Mo-Su,,
ALBA SRL,CARREFOUR MARKET,Roma,Via Cassia,764,12.4265864,41.9746287,00189,Mo-Su,,
ALBA SRL,CARREFOUR EXPRESS,Roma,Via Filippo Civinini,54,12.4813168,41.9247874,00197,Mo-Su,,
ALBI SRLS,CAFE ROUGE,Roma,Via Dell'Amba Aradam,19,12.5014101,41.8845867,00184,Mo-Fr,,
ALE E ALE STREET FOOD SRLS,ALE E ALE STREET FOOD FROM PUGLIA,Roma,Via Del Gazometro,43255,12.4790154,41.8716321,00154,Mo-Sa,,
ALEO R. G. & C. SAS,NATURAL BAR,Roma,Viale Regina Margherita,167,12.5053302,41.9140578,00198,Mo-Sa,,
ALEXANDER BAR SRL,ALEXANDER BAR,Roma,Via Di Portonaccio,124,12.5345194,41.9074398,00159,Mo-Sa,,
ALFA SRL,CONAD,Roma,Via Marco Celio Rufo,22,12.5523963,41.8654506,00175,Mo-Su,,
ALIMENTARI BORSIERI SAS PIERINI E. E C.,ALIMENTARI BORSIERI,Roma,Via Pietro Borsieri,9/A/11,12.4613179,41.9130953,00195,Mo-Sa,,
ALIMENTARI COLLATINA  SRL,IPERCARNI,Roma,Viale Alessandrino,318,12.5801753,41.8721773,00172,Mo-Su,,
ALIMENTARI DANDINI ARTURO SNC E C,CONAD,Roma,Via Campi D'Annibale,110,12.7143518,41.7607926,00168,Mo-Su,,
ALIMENTARI DI SANTE LUCA,ALIMENTARI DI SANTE LUCA,Roma,Via Piero Foscari,111,12.5175988,41.9516195,00139,Mo-Sa,,
ALIMENTARI EREDI SALVATORI GIOVANNI SAS,ALIMENTARI,Roma,Viale Dei Salesiani,92/94,12.5667015,41.857446,00175,Mo-Su,,
ALIMENTARI SANTECECCA,ALIMENTARI SANTECECCA,Roma,Via Antonino Lo Surdo,23/A/B,12.4711217,41.8631259,00146,Mo-Sa,,
ALIMENTARIA ST3 SRL,ALIMENTARIA ST3,Roma,Via Di Casal Dei Pazzi,53,12.5693703,41.9275957,00156,Mo-Sa,,
ALMA CATERING SRL,CAFFE' TORINO,Roma,Via Torino,40/A,12.4955986,41.9014889,00184,Mo-Fr,,
AMADIO TIZIANO,MACELLERIA AMADIO,Roma,Via Luciano Manara,43445,12.4703803,41.8879394,00153,Mo-Fr,,
AMG 2011 SRL,BAR DELLA RABBIA,Roma,Via Imperatore Tiberio,109,,,00145,Mo-Su,,
AMURA E CO SRL,RISTORANTE SUGHETTO,Roma,Via Del Portico D'ottavia,1/C,12.4783778,41.8923774,00186,Su-fr,,
ANDRACCHIO FRANCESCO,PASTICCERIA ANDRACCHIO BAR,Roma,Via Alessandro Severo,224,12.4876164,41.8528984,00145,Mo-Su,,
ANDRACCHIO GIUSEPPE CAFFE',CAFFE ANDRACCHIO,Roma,Via Cornelio Magni,33/35,12.4974888,41.8653681,00147,Mo-Sa,,
ANDRACCHIO GIUSEPPE CAFFE',BAR CAFFE' ANDRACCHIO,Roma,Via Cristoforo Colombo,149,12.4945725,41.8571439,00147,Mo-Sa,,
ANDREOTTI SRL,PASTICCERIA CAFFETTERIA ANDREOTTI,Roma,Via Ostiense,54/B,12.4797813,41.8716985,00154,Mo-Su,,
ANNA & GIPPO SNC,ALICE,Roma,Via Palermo,46,12.4923408,41.8991009,00184,Mo-Sa,,
ANNA MARIA BONVENTRE,AL 127 CAFFETTERIA,Roma,Viale Giulio Cesare,127,12.4586746,41.9093489,00192,Mo-Sa,,
ANTAKA DI MOHAMED A.M.,ANTAKA,Roma,Via Aosta,11,12.5141944,41.8827088,00182,Mo-Su,,
ANTICA BIRRERIA SRL,ANTICA BIRRERIA PERONI DAL 1906,Roma,Via Di San Marcello,19,12.4824596,41.8987739,00187,Mo-Sa,,
ANTONACCI MARCO,SAPORI DI UNA VOLTA,Roma,Via Andrea Solario,64,12.4867442,41.8379542,00142,Mo-Sa,,
ANTONINI LORENA,ANTONINI MARKET,Roma,Via Monte Cervialto,7,12.5262362,41.9504979,00139,Mo-Su,,
ANZ SRL,VINERIA ANZUINI,Roma,Viale Europa,226/278,,,00144,Mo-Sa,,
APPLE 299 SRLS,APPLE 299,Roma,Viale Europa,299,12.4691938,41.8308093,00144,Mo-Fr,,
ARCA SRL,CAFFÈ BELSITO,Roma,Via Rotterdam,43409,12.4535675,41.8205021,00144,Mo-Sa,,
ARCO SRL,IPERTRISCOUNT,Roma,Via Dell'Arco Di Travertino,88,12.534146,41.8650136,00178,Mo-Su,,
ARMENIO SNC DI ARMENIO E C,CAFFE' PIAVE,Roma,Via Piave,2/E,12.4219779,41.6581424,00187,Mo-Su,,
AROMA EUR SRL,JUST CASINI,Roma,Viale Della Civilta Del Lavoro,14/34,12.4676864,41.8361219,00144,Mo-Su,,
AROMA EUR SRL,EUR CAFFE CASINI 2 BAR,Roma,Via Chopin,27/33,12.4679361,41.8348906,00144,Mo-Su,,
ARTE E SFIZIO SRL,ARTE E SFIZIO,Roma,Via Sistina,14/A/D,12.4859016,41.9046819,00187,Mo-Su,,
ASAR MOHAMED AYMAN,PIZZA IN RISTORANTE,Roma,Viale Di Trastevere,100/102,12.4720747,41.886744,00153,Mo-Su,,
ATLANTIDE SRL,GRAN CAFFE' LA CAFFETTIERA,Roma,Piazza Di Pietra,65,12.4798402,41.9000357,00186,Mo-Su,,
AUGUSTA SRL,KFC - KENTUCKY FRIED CHICKEN,Roma,Via Collatina,858,12.6610072,41.9156089,00132,Mo-Su,ROMA EST,
AZZURRA SRL,PEWEX SUPERMERCATO,Roma,Via Simonetta Landucci Tosi,27,12.3978735,41.9588574,00135,Mo-Su,C.C. GULLIVER,
AZZURRA SRL,PEWEX SUPERMERCATO,Roma,Via Filippo Serafini,73,12.5746158,41.8616058,00173,Mo-Su,,
B. & A. SRL,BURRO E ALICI PANINOTECA,Roma,Via Mercede,34,12.4821672,41.903293,00187,Mo-Sa,,
BAGHETTIAMO SRL,BAGHETTIAMO,Roma,Via Toscana,40,12.4908031,41.9098917,00187,Mo-Fr,,
BAKERY ROMA SRLS,BAKERY,Roma,Circonvallazione Ostiense,158,12.4934056,41.8673282,00154,Mo-Su,,
BAR DEL MEF SRLS,BAR DEL MEF,Roma,Via Pastrengo,1,10.208617,43.9281856,00185,Mo-Fr,,
BAR DELLA FONTE SRLS,BAR DELLA FONTE,Roma,Via Andrea Meldola,186/188,12.507107,41.823513,00143,Mo-Sa,,
BAR DELLE VILLE SAS,BAR DELLE VILLE,Roma,Via Nomentana,303,12.5196043,41.9229722,00162,Mo-Sa,,
BAR FRATELLI IACOVONE SNC DI IACOVONE,BAR FRATELLI,Roma,Via Nomentana,99,12.5133326,41.917478,00161,Mo-Sa,,
BAR GOITO SRLS DI NARDONE NICOLA,BAR GOITO,Roma,Via Goito,31/33,12.4989209,41.9072304,00185,Mo-Sa,,
BAR PRATI SNC DI G. ANGELONI E L. IACONI,PRATI BAR,Roma,Via Silla,106/108,12.4602272,41.9068509,00192,Mo-Sa,,
BAR SOLE & FIORE SRLS,BAR SOLE & FIORE,Roma,Via Carlo Citerni,45/47,12.4931446,41.8679018,00154,Mo-Sa,,
BAR TAVOLA CALDA ROMAGNOLI SRL,BAR TAVOLA CALDA,Roma,Via Nizza,69 C/D,12.5002095,41.912433,00198,Mo-Sa,,
BAR TORTORA SNC,TORTORA BAR,Roma,Via Giandomenico Romagnosi,5,12.502125,41.6674505,00196,Mo-Fr,,
BARCOLLO SRL,BAR COLLO,Roma,Viale Gino Cervi,14,12.5331772,41.9632348,00139,Mo-Sa,,
BCL SAS DI LEONE FABIO & C,TAZZA D'ORO BAR,Roma,Via Ostiense,133/C,12.4789164,41.8639051,00154,Mo-Sa,,
BELLI RISTORAZIONE SRL,FUOCO,Roma,Via Cicerone,34,12.4678864,41.9084113,00193,Mo-Su,,
BEMA SRL,AL BELEGI BAR,Roma,Via Duccio Di Buoninsegna,115,12.4900693,41.8297961,00142,Mo-Sa,,
BENECASA SRL,SIMPLY MARKET,Roma,Via Fabio Massimo,35/37,12.4622124,41.9088108,00192,Mo-Su,,
BERNARDINI EZIO,CAFFE' BERNARDINI,Roma,Piazza Ippolito Nievo,20,12.467085707648954,41.87970385,00153,Mo-Su,,
BERNARDO ALESSANDRO,PIZZERIA GLI ARTISTI,Roma,Via Salaria,121/F/G,12.4985167,41.9195328,00198,Mo-Fr,,
BEST FRIEND'S SRLS,INCONTRIAMOCI BAR,Roma,Via Nomentana,335F,12.5196043,41.9229722,00162,Mo-Sa,,
BEZZI PIZZA SNC DI MARCO BEZZI E ALESSANDRA BEZZI,BEZZI PIZZA RISTORANTE PIZZERIA,Roma,Via Messina,23,12.5026515,41.9110535,00198,Mo-Fr,,
BIG VALE SRL,PIZZA CINQUE,Roma,Via Cicerone,76,12.4678649,41.9082617,00193,Mo-Su,,
BINARIO ZERO SRLS,BINARIO ZERO CAFFE' BAR,Roma,Via Marsala,56,12.5041579,41.901252,00185,Mo-Su,,
BINO SRL,IPERCARNI SUPERMERCATO,Roma,Via Palombarense,565,12.6187733,41.9684004,00131,Mo-Su,,
BINO SRL,IPERCARNI SUPERMERCATO,Roma,Via Di Casal Del Marmo,329,12.396822299999997,41.9497935,00135,Mo-Su,,
BIO SNACK SRL,BIO SNACK,Roma,Via Della Scrofa,53,12.4748827,41.9001522,00186,Mo-Su,,
BISTRO 72 SRLS,BAR DESAN,Roma,Via Sicilia,149/151,12.4893577,41.9081518,00187,Mo-Sa,,
BISTROT 36 DI GABRIELLI MARIO,BISTROT 36,Roma,Via Leopoldo Traversi,17,12.4931446,41.8679018,00154,Mo-Fr,,
BLB SRL,PIZZERIA I SUPPLI',Roma,Via Di San Francesco A Ripa,137,12.471737,41.8871251,00153,Mo-Sa,,
BLOMMA SRL,CONAD SUPERMERCATO,Roma,Via Tommaso Da Celano,78,12.5154678,41.8711875,00179,Mo-Su,,
BOLOGNESI CRISTIANO,RISTORANTE DA MASSI,Roma,Via Della Scala,34/A/B,12.4687216,41.8903798,00153,Mo-Su,,
BORGONOVO SRL,PIZZERIA ALICE PIZZA,Roma,Viale Regina Margherita,245,12.5053302,41.9140578,00198,Mo-Sa,,
BORGOROSSO SRL,ALICE PIZZA,Roma,Via Appia Nuova,450,12.5221156,41.874949,00181,Mo-Su,,
BRADANINI RITA,ALIMENTARI,Roma,Via Del Calice,35,12.5642814,41.8316419,00178,Mo-Sa,,
BRICK SRL,CONAD SUPERMERCATO,Roma,Via Cardinal Massimi,3,,,00167,Mo-Su,,
BROTHERS DI LOMBARDO G.SNC,VAGABONDI IN MOTO CAFFE',Roma,Via Ancona,45,12.501792,41.9099951,00198,Mo-Su,,
BU.CA SRL,QUARTO,Roma,Via Crescenzio,52,12.4659426,41.9055688,00193,Mo-Su,,
BU.CA SRL,PORTO,Roma,Via Crescenzio,56,12.4635335,41.9058688,00193,Mo-Sa,,
BUCHETTO SRL,ROSSOPOMODORO RISTORANTE PIZZERIA,Roma,Piazza Monte Grappa,1,12.4695852,41.9179588,00195,Mo-Su,,
BUSCAINI ANGELO SRL,PIM SUPERMERCATO,Roma,Via Di Bravetta,403,12.4253329,41.8756424,00164,Mo-Su,,
BUSCAINI ANGELO SRL,PIM SUPERMERCATO,Roma,Via Felice Bellotti,2,12.4405604,41.8571919,00151,Mo-Su,,
BUSCAINI ANGELO SRL,PIM SUPERMERCATO,Roma,Via Igea,42,12.4424793,41.9347876,00135,Mo-Su,,
BUSCAINI ANGELO SRL,PIM SUPERMERCATO,Roma,Via Di Torrevecchia,590,12.4110246,41.9225752,00168,Mo-Su,,
BUSCAINI ANGELO SRL,PIM SUPERMERCATO,Roma,Via Di Torrevecchia,309/313,12.4128615,41.9239219,00168,Mo-Su,,
BUSCAINI ANGELO SRL,PIM SUPERMERCATO,Roma,Via Pietro Maffi,114,12.4204038,41.9265568,00168,Mo-Su,,
BUSCAINI ANGELO SRL,IPERFAMILY,Roma,Via Di Torrevecchia,1050,12.40275195869216,41.91321055,00168,Mo-Su,,
BUSCAINI ANGELO SRL,PIM SUPERMERCATO,Roma,Via Trionfale,8044,12.4277732,41.9373887,00135,Mo-Su,,
BUSCAINI ANGELO SRL,PIM SUPERMERCATO,Roma,Via Portuense,265,12.4467389,41.8569599,00149,Mo-Su,,
BUSCAINI ANGELO SRL,ALPIM,Roma,Via Oderisi Da Gubbio,133,12.4652396,41.8653157,00146,Mo-Su,,
BUSCAINI ANGELO SRL,PIM SUPERMERCATO,Roma,Via Piedicavallo,37,12.3602893,41.923930150000004,00166,Mo-Su,,
BUSCAINI SUPERMERCATI TRIONFALE SRL,AGORA' SUPERMERCATO,Roma,Via Di Boccea,632/634,12.3874494,41.9140166,00166,Mo-Su,,
BUSCAINI SUPERMERCATI TRIONFALE SRL,AGORA SUPERMERCATI,Roma,Via T De Gubernatis Mannucci,SNC,12.4275535,41.9393085,00135,Mo-Su,,
BUSCAINI SUPERMERCATI TRIONFALE SRL,AGORA SUPERMERCATI,Roma,Via Gregorio Vii,218,12.4397948,41.8958826,00165,Mo-Su,,
C.D.K. SRL,CARREFOUR EXPRES SUPERMERCATO,Roma,Viale Cesare Pavese,282,12.4744966,41.817393,00144,Mo-Su,,
C.D.K. SRL,CARREFOUR EXPRESS SUPERMERCATO,Roma,Via Cesare Fracassini,62/66,12.4709377,41.9235994,00196,Mo-Su,,
C.D.K. SRL,CARREFOUR EXPRESS,Roma,Via Della Vite,54-55-56,12.4818422,41.9039075,00187,Mo-Su,,
C.D.K. SRL,CARREFOUR EXPRESS SUPERMERCATO,Roma,Via Cola Di Rienzo,173,12.4642224,41.9078607,00193,Mo-Su,,
C.D.K. SRL,CARREFOUR EXPRESS SUPERMERCATO,Roma,Via Del Biscione,79,12.4731553,41.895794,00186,Mo-Su,,
C.D.K. SRL,CARREFOUR MARKET,Roma,Via Del Teatro Di Marcello,2A/2B,12.4819025,41.8939672,00186,Mo-Su,,
C.D.K. SRL,ARDEA SUPERMERCATO,Roma,Via Reggio Emilia,88,12.5029981,41.9121665,00198,Mo-Su,,
C.F.C.M. SRL,EUR CAFFE' CASINI 22,Roma,Viale Della Civilta Del Lavoro,58/60,12.4676864,41.8361219,00144,Mo-Fr,,
C.R. MARKET SPA,CONAD SUPERMERCATO,Roma,Via Di Polletrara,47/49,12.3690976,41.9146869,00166,Mo-Su,CASALOTTI,
C.R. MARKET SPA,CONAD SUPERMERCATO,Roma,Via Di Castel Fusano,36,12.313329,41.7331406,00124,Mo-Su,,
C.R. MARKET SPA,CONAD SUPERMERCATO,Roma,Via Di Casal Palocco,121,12.3551635,41.7474576,00124,Mo-Su,,
C.R. MARKET SPA,CONAD SUPERMERCATO,Roma,Via Domenico Falcioni,12,12.3904538,41.9975149,00123,Mo-Su,,
C.R. MARKET SPA,CONAD SUPERMERCATO,Roma,Via Isole Del Capo Verde,22/26,12.2727971,41.7376548,00121,Mo-Su,,
C.R. MARKET SPA,CONAD SUPERMERCATO,Roma,Via Bernardino Alimena,111,12.6078389,41.8479808,00173,Mo-Su,CENTRO COMMERCIALE DOMUS,
C.R. MARKET SPA,CONAD TOR TRE TESTE SUPERMERCATO,Roma,Via Francesco Tovaglieri,21/23,12.590911,41.8815752,00155,Mo-Su,,
C.R. MARKET SPA,CONAD SUPERMERCATO,Roma,Via Casilina,1585/A,12.6086685,41.8640359,00133,Mo-Su,,
C.R. MARKET SPA,CONAD SUPERMERCATO,Roma,Via Ardeatina,850,12.5295573,41.8092814,00178,Mo-Su,,
CAFFE' 46 SRLS,CAFFÈ' 46,Roma,Via Savoia,8,12.5024534,41.9142103,00198,Mo-Sa,,
CAFFE CLAUDIO SRL,IL TEMPIO DEL CAFFE BAR,Roma,Viale Cesare Pavese,318/320,12.4744966,41.817393,00144,Mo-Su,,
CAFFE' FLORIAN ROMA SRL,CAFFE' FLORIAN ROMA,Roma,Via Giosuè Carducci,14,12.4941134,41.9062178,00187,Mo-Fr,,
CAFFE' ITALIANO SNC DI ALLETTO SALVATORE & C,CAFFE' ITALIANO,Roma,Via Calabria,14,12.5607132,42.1186727,00187,Mo-Sa,,
CAFFE' LA STELLA SRL,CAFFE' LA STELLA,Roma,Piazzale Asia,21,12.4670397,41.8328749,00144,Mo-Fr,,
