cod_amm,Comune,lon,lat,Cap,Provincia,Regione,sito_istituzionale,Indirizzo,tipologia_istat,tipologia_amm,Cf,mail1
c_067039,Sant'Omero,13.802365,42.7865733,64027,TE,Abruzzo,www.comune.santomero.te.it,via vittorio veneto 52,Comuni e loro Consorzi e Associazioni,Pubbliche Amministrazioni,82002660676,protocollo@pec.comune.santomero.te.it
c_3rhm,Cellino Attanasio,13.8599873,42.5863798,64036,TE,Abruzzo,www.comunecellinoattanasio.te.it,via rubini 1,Comuni e loro Consorzi e Associazioni,Pubbliche Amministrazioni,81000350678,postacert@pec.comune.cellinoattanasio.te.it
c_a018,Acciano,13.7191234,42.1776479,67020,AQ,Abruzzo,www.comune.acciano.aq.it,via roma n.7,Comuni e loro Consorzi e Associazioni,Pubbliche Amministrazioni,83003750664,accianoaq@pec.it
c_a100,Aielli,13.590503694625827,42.0801812,67041,AQ,Abruzzo,www.comunediaielli.it,piazza filippo angelitti 1,Comuni e loro Consorzi e Associazioni,Pubbliche Amministrazioni,00098910664,comunediaielli@pec.it
c_a125,Alba Adriatica,13.9209747,42.834689,64011,TE,Abruzzo,www.comune.alba-adriatica.te.it,via cesare battisti 24,Comuni e loro Consorzi e Associazioni,Pubbliche Amministrazioni,00285510673,protocollo@pec.comune.alba-adriatica.te.it
c_a345,L'Aquila,13.9646626,42.120934,67100,AQ,Abruzzo,www.comune.laquila.it,via san bernardino,Comuni e loro Consorzi e Associazioni,Pubbliche Amministrazioni,80002270660,protocollo@comune.laquila.postecert.it
c_a488,Atri,13.9751779,42.579815,64032,TE,Abruzzo,www.comune.atri.te.gov.it,piazza duchi d'acquaviva,Comuni e loro Consorzi e Associazioni,Pubbliche Amministrazioni,00076610674,postacert@pec.comune.atri.te.it
c_a515,Avezzano,13.4264908,42.0395812,67051,AQ,Abruzzo,www.comune.avezzano.aq.it,piazza della repubblica,Comuni e loro Consorzi e Associazioni,Pubbliche Amministrazioni,81002910669,comune.avezzano.aq@postecert.it
c_a667,Barisciano,13.5920723,42.3249773,67021,AQ,Abruzzo,www.comunebarisciano.it,piazza trieste 16,Comuni e loro Consorzi e Associazioni,Pubbliche Amministrazioni,00195850664,amministrazione@pec.comunebarisciano.it
c_a945,Bolognano,13.958558,42.2159384,65020,PE,Abruzzo,www.comunebolognano.it,viale dei colli 26,Comuni e loro Consorzi e Associazioni,Pubbliche Amministrazioni,00170370688,protocollo@pec.comunebolognano.it
c_b294,Bussi sul Tirino,13.8255219,42.2088043,65022,PE,Abruzzo,www.comune.bussisultirino.pe.it,via regina margherita 1,Comuni e loro Consorzi e Associazioni,Pubbliche Amministrazioni,00231710682,info.comunebussisultirino@pec.it
c_b358,Cagnano Amiterno,13.2250056,42.4590049,67012,AQ,Abruzzo,comune.cagnanoamiterno.aq.it,via sallustio 4,Comuni e loro Consorzi e Associazioni,Pubbliche Amministrazioni,80003670660,segreteria@pec.comune.cagnanoamiterno.aq.it
c_b382,Calascio,13.6943713,42.3255234,67020,AQ,Abruzzo,www.comune.calascio.aq.it,via padre mario 1,Comuni e loro Consorzi e Associazioni,Pubbliche Amministrazioni,80007890660,comune.calascio@pec.comune.calascio.aq.it
c_b526,Campo di Giove,14.0446732,42.0120479,67030,AQ,Abruzzo,www.comunecampodigiove.it,piazza regina margherita 6,Comuni e loro Consorzi e Associazioni,Pubbliche Amministrazioni,92018580669,comune@pec.comunecampodigiove.it
c_b569,Campotosto,13.3826406,42.5490908,67013,AQ,Abruzzo,www.comune.campotosto.aq.it,piazza della chiesa,Comuni e loro Consorzi e Associazioni,Pubbliche Amministrazioni,00085160661,protocollo@pec.comune.campotosto.aq.it
c_b651,Capestrano,13.3516609,42.3667409,67022,AQ,Abruzzo,www.comunedicapestrano.it,piazza mercato,Comuni e loro Consorzi e Associazioni,Pubbliche Amministrazioni,00199980665,protocollo.capestrano@legalmail.it
c_b656,Capistrello,13.3992644,41.9704963,67053,AQ,Abruzzo,www.comune.capistrello.aq.it,piazza municipio,Comuni e loro Consorzi e Associazioni,Pubbliche Amministrazioni,00181790668,info@pec.comune.capistrello.aq.it
c_b672,Caporciano,13.6711235,42.2519471,67020,AQ,Abruzzo,www.comunecaporciano.aq.it,via roma n.24,Comuni e loro Consorzi e Associazioni,Pubbliche Amministrazioni,00187590666,posta@pec.comunecaporciano.aq.it
c_b722,Caramanico Terme,14.0031083,42.1569298,65023,PE,Abruzzo,www.comunecaramanicoterme.it,corso bernardi 30,Comuni e loro Consorzi e Associazioni,Pubbliche Amministrazioni,00228670683,servizifinanziari@pec.comune.caramanicoterme.pe.it
c_b896,Casalincontrada,14.1344029,42.2902794,66012,CH,Abruzzo,www.comune.casalincontrada.ch.it,piazza alceste de lollis 14,Comuni e loro Consorzi e Associazioni,Pubbliche Amministrazioni,00273020693,comunecasalincontrada@postecert.it
C_B985,Casoli,14.290408,42.1218351,66043,CH,Abruzzo,http://www.comune.casoli.ch.it/,via frentana 30,Comuni e loro Consorzi e Associazioni,Pubbliche Amministrazioni,81000890699,comune.casoli.ch@halleycert.it
c_c083,Castel del Monte,13.7266498,42.3647657,67023,AQ,Abruzzo,www.comune.casteldelmonte.aq.it/,via del municipio 1,Comuni e loro Consorzi e Associazioni,Pubbliche Amministrazioni,80002030668,protocollo.comune.casteldelmonte@legalmail.it
c_c090,Castel di Ieri,13.75590743268848,42.10209835,67020,AQ,Abruzzo,comune.casteldiieri.aq.it,via sanguineto,Comuni e loro Consorzi e Associazioni,Pubbliche Amministrazioni,00235390663,casteldiieri@pec.it
c_c096,Castel di Sangro,14.1069521,41.7860491,67031,AQ,Abruzzo,www.comune.casteldisangro.aq.it,corso vittorio emanuele 10,Comuni e loro Consorzi e Associazioni,Pubbliche Amministrazioni,82000330660,comune.casteldisangro.aq@pec.comnet-ra.it
c_c128,Castellalto,13.8173586,42.6761667,64020,TE,Abruzzo,www.comune.castellalto.te.it,via madonna degli angeli 21,Comuni e loro Consorzi e Associazioni,Pubbliche Amministrazioni,80004770675,castellalto.ragioneria@raccomandatacertificata.it
c_c169,Castelli,13.7118155,42.4891373,64041,TE,Abruzzo,www.comune.castelli.te.it,p.zza roma 13,Comuni e loro Consorzi e Associazioni,Pubbliche Amministrazioni,00179510672,comune.castelli@pec.it
c_c279,Castelvecchio Subequo,13.7297944,42.1309544,67024,AQ,Abruzzo,www.castelvecchio-subequo.it,via roma 64,Comuni e loro Consorzi e Associazioni,Pubbliche Amministrazioni,00208410662,castelvecchio.subequo@pec.it
c_c298,Castiglione Messer Marino,14.4520572,41.8676354,66033,CH,Abruzzo,comunecastiglionemessermarino.ch.it,via erasmo colapietro 100,Comuni e loro Consorzi e Associazioni,Pubbliche Amministrazioni,83000170692,servizigenerali@comunecastiglionemessermarino.legalmailpa.it
c_c308,Castiglione a Casauria,13.8958111,42.2362426,65020,PE,Abruzzo,www.comune.castiglioneacasauria.pe.it,via san rocco 8,Comuni e loro Consorzi e Associazioni,Pubbliche Amministrazioni,81000190686,comunecastiglioneacasauria@legalmail.it
c_c311,Colledara,13.6599476,42.5302997,64042,TE,Abruzzo,www.comunedicolledara.gov.it,via san paolo,Comuni e loro Consorzi e Associazioni,Pubbliche Amministrazioni,80004630671,postacert@pec.comune.colledara.te.it
c_c492,Cerchio,13.594208,42.0682847,67044,AQ,Abruzzo,www.comunedicerchio.it,via francesco crispi,Comuni e loro Consorzi e Associazioni,Pubbliche Amministrazioni,00185810660,comunedicerchio@pec.it
