cod_amm,des_amm,Comune,lon,lat,Cap,Provincia,Regione,sito_istituzionale,Indirizzo,tipologia_istat,Cf,mail1
c_067039,Comune di Sant'Omero,Sant'Omero,13.802365,42.7865733,64027,TE,Abruzzo,www.comune.santomero.te.it,via vittorio veneto 52,Comuni e loro Consorzi e Associazioni,82002660676,protocollo@pec.comune.santomero.te.it
c_3rhm,Comune di Cellino Attanasio,Cellino Attanasio,13.8599873,42.5863798,64036,TE,Abruzzo,www.comunecellinoattanasio.te.it,via rubini 1,Comuni e loro Consorzi e Associazioni,81000350678,postacert@pec.comune.cellinoattanasio.te.it
c_a018,Comune di Acciano,Acciano,13.7191234,42.1776479,67020,AQ,Abruzzo,www.comune.acciano.aq.it,via roma n.7,Comuni e loro Consorzi e Associazioni,83003750664,accianoaq@pec.it
c_a100,Comune di Aielli,Aielli,13.590503694625827,42.0801812,67041,AQ,Abruzzo,www.comunediaielli.it,piazza filippo angelitti 1,Comuni e loro Consorzi e Associazioni,00098910664,comunediaielli@pec.it
c_a125,Comune di Alba Adriatica,Alba Adriatica,13.9209747,42.834689,64011,TE,Abruzzo,www.comune.alba-adriatica.te.it,via cesare battisti 24,Comuni e loro Consorzi e Associazioni,00285510673,protocollo@pec.comune.alba-adriatica.te.it
c_a345,Comune di L'Aquila,L'Aquila,13.9646626,42.120934,67100,AQ,Abruzzo,www.comune.laquila.it,via san bernardino,Comuni e loro Consorzi e Associazioni,80002270660,protocollo@comune.laquila.postecert.it
c_a488,Comune di Atri,Atri,13.9751779,42.579815,64032,TE,Abruzzo,www.comune.atri.te.gov.it,piazza duchi d'acquaviva,Comuni e loro Consorzi e Associazioni,00076610674,postacert@pec.comune.atri.te.it
c_a515,Comune di Avezzano,Avezzano,13.4264908,42.0395812,67051,AQ,Abruzzo,www.comune.avezzano.aq.it,piazza della repubblica,Comuni e loro Consorzi e Associazioni,81002910669,comune.avezzano.aq@postecert.it
c_a667,Comune di Barisciano,Barisciano,13.5920723,42.3249773,67021,AQ,Abruzzo,www.comunebarisciano.it,piazza trieste 16,Comuni e loro Consorzi e Associazioni,00195850664,amministrazione@pec.comunebarisciano.it
c_a945,Comune di Bolognano,Bolognano,13.958558,42.2159384,65020,PE,Abruzzo,www.comunebolognano.it,viale dei colli 26,Comuni e loro Consorzi e Associazioni,00170370688,protocollo@pec.comunebolognano.it
c_b294,Comune di Bussi sul Tirino,Bussi sul Tirino,13.8255219,42.2088043,65022,PE,Abruzzo,www.comune.bussisultirino.pe.it,via regina margherita 1,Comuni e loro Consorzi e Associazioni,00231710682,info.comunebussisultirino@pec.it
