street,postcode,city,lat,lng
Piazza Caduti,35031,Abano Terme,,
Via Matteotti,35031,Abano Terme,,
Via Monteortone,35031,Abano Terme,45.3547085,11.7729946
Via Pillon,35031,Abano Terme,45.3585191,11.7710907
Via San Giovanni Bosco,35031,Abano Terme,45.3584155,11.7830534
Via Dell'Abbazia,26834,Abbadia Cerreto,,
Via Nazionale,23821,Abbadia Lariana,45.894523,9.3381649
Via Case Nuove,53021,Abbadia San Salvatore,42.8792469,11.6723293
Via Hamman,53021,Abbadia San Salvatore,,
Viale Roma,53021,Abbadia San Salvatore,42.8803953,11.6775601
Strada Statale 131 Km 124,09071,Abbasanta,,
Via Garibaldi N. 144,09071,Abbasanta,,
Via Grazia Deledda,09071,Abbasanta,40.1279643,8.81883
Via Roma,65020,Abbateggio,41.8985953,12.6779742
Piazza Guglielmo Marconi,20081,Abbiategrasso,45.3983288,8.916326
Via Cristoforo Colombo 10 Abbiategrasso,20081,Abbiategrasso,45.3972349,8.9238468
Viale Carlo Cattaneo 45,20081,Abbiategrasso,45.3956204,8.9172822
Via Legnano,20081,Abbiategrasso,45.4099917,8.9105217
Via Luigi Einaudi 3,20081,Abbiategrasso,45.3946752,8.9088201
Via Palestro 41 Abbiategrasso,20081,Abbiategrasso,45.3942306,8.9157402
Via Stignani,20081,Abbiategrasso,,
Via Passarelli,85010,Abriola,,
Piazza Libertà 34,97011,Acate,37.0266362,14.4935937513391
Via Duca D'aosta,97011,Acate,,
Via Roma,71021,Accadia,41.1539624,15.3254624
Via Roma 24,71021,Accadia,41.1539624,15.3254624
Borgo Villa 1,12021,Acceglio,,
Località Palazzo Snc,75011,Accettura,,
Via Roma,75011,Accettura,,
Via Roma N.7,67020,Acciano,,
Via Salvator Tommasi,02011,Accumoli,,
Viale I Maggio,85011,Acerenza,,
Via Vittorio Emanuele III,85011,Acerenza,40.7951917,15.9403955
Via Rimembranza,84042,Acerno,,
Piazza Falcone e Borsellino,80011,Acerra,40.94046985,14.37070775
Via Dei Mille,80011,Acerra,40.9395832,14.371961
Via Diaz,80011,Acerra,,
Via Grazia Deledda,80011,Acerra,40.94976,14.3561691
Viale Della Democrazia,80011,Acerra,40.9484479,14.3726949
Via Madonnelle,80011,Acerra,,
Via Spiniello snc,80011,Acerra,,
Via Stendardo 90/92,80011,Acerra,40.9502324,14.3678004
Via U. Nobile,80011,Acerra,,
Piazza Della Regione,95020,Aci Bonaccorsi,37.59784515,15.1082679511276
VIA CESARE BATTISTI,95021,Aci Castello,37.5521144,15.1463466
Via Dante,95021,Aci Castello,37.5540102,15.1473928
Via Dusmet 7/b,95021,Aci Castello,,
Via Dante Alighieri 6,95022,Aci Catena,,
Via Dr. Chiarenza,95022,Aci Catena,,
Via F. Strano 79,95022,Aci Catena,,
Via Vittorio Emanuele,95022,Aci Catena,,
Via Arcidiacono Snc,95024,Acireale,,
Via Collegio Pennisi,95024,Acireale,37.6108482,15.1603435
Via Degli Ulivi,95024,Acireale,37.6296769,15.1611162
Via Del Castello 3 (S.G. Bosco),95024,Acireale,,
Via Delle Terme,95024,Acireale,37.5991397,15.1667373
Via Dott. Alfio Fichera 3,95024,Acireale,,
Via Firenze,95024,Acireale,37.6036497,15.1548066
Via Galvani,95024,Acireale,,
Via Guicciardini sn,95024,Acireale,,
Via Lancaster,95024,Acireale,37.6118438,15.1663358
Via L. Ariosto,95024,Acireale,,
Viale Regina Margherita,95024,Acireale,37.619176,15.1694844
Via Lorenzo Maddem 8,95024,Acireale,37.607604,15.1617552
Via Mancini 11,95024,Acireale,,
Via Marchese di Sangiuliano 51,95024,Acireale,37.6167976,15.1630781
Via Mario Arcidiacono 2,95024,Acireale,37.6178044,15.1550504
Via Monetario Floristella 4,95024,Acireale,37.6270336,15.1643049
Via Trapani N.4,95024,Acireale,37.6255087,15.1647464
Via Regina Margherita,95025,Aci Sant'Antonio,,
Via Tenente Nicola Maugeri 4,95025,Aci Sant'Antonio,,
Via Veronica 63,95025,Aci Sant'Antonio,,
Piazza Caduti,03040,Acquafondata,,
Via San Francesco,87010,Acquaformosa,,
Via Della Repubblica,25010,Acquafredda,45.3086166,10.4160717
Piazza Mattei,61041,Acqualagna,,
Via Kennedy,61041,Acqualagna,,
Via Stazione 128,26020,Acquanegra Cremonese,,
Piazza XXV Aprile,46011,Acquanegra sul Chiese,,
Piazza G.Fabrizio,01021,Acquapendente,,
Via Del Carmine,01021,Acquapendente,,
Via G. Carducci s.n.c.,01021,Acquapendente,,
P.zza Municipio,87020,Acquappesa,,
P.zza Municipio,73040,Acquarica del Capo,,
Via E. De Nicola N. 50,73040,Acquarica Del Capo,,
Piazza G. Marcioni,89832,Acquaro,,
Via Provinciale 153/155,89832,Acquaro,,
Piazza Xx Settembre,63095,Acquasanta Terme,,
Piazza XX Settembre,63095,Acquasanta Terme,,
Corso Umberto Primo,05021,Acquasparta,42.6905655,12.5462326
Via Dante Alghieri 12,05021,Acquasparta,,
Piazza Nicola Neri,86030,Acquaviva Collecroce,,
Atrio Palazzo di Citta,70021,Acquaviva delle Fonti,,
Piazza Di Vagno,70021,Acquaviva delle Fonti,,
Via Carmelo Colamonico,70021,Acquaviva delle Fonti,,
Via F.lli Caporizzi,70021,Acquaviva delle Fonti,,
Via Primocielo C.N.,70021,Acquaviva delle Fonti,,
Via Prol.To Via Roma,70021,Acquaviva delle Fonti,,
